id,first_name,last_name,smoker,race,county,num_children,income,complications,age_group,ssn
79,Verla,Le,true,race3,county4,1,298857,1,group1,645-09-3180
80,Robin,Hoffman,false,race1,county2,0,200932,6,group2,823-33-7499
81,Nana,Le,true,,county1,1,295389,1,group1,560-24-5026
82,Alyda,Lawson,false,race3,county1,3,65564,9,group3,340-22-2681
83,Kaye,Frank,false,race1,,2,101901,4,group1,663-58-4062
84,Elenore,Hawkins,true,race2,,2,155614,3,group3,853-02-0568
85,Urson,Quinn,true,race3,county3,3,282108,7,group1,782-54-7715
86,Clayson,Scott,,race1,,3,178798,8,group2,141-99-6737
87,Chevalier,Frank,,race2,,5,95839,9,group2,284-39-8658
88,Aland,Owen,false,race2,,5,218251,5,group3,630-12-1329
89,Hertha,Cannon,false,race3,,2,95144,7,group1,355-62-7321
90,Padraig,Cervantes,false,race1,county3,3,242490,5,group3,229-96-1572
91,Cassaundra,Hoffman,false,race1,,1,134783,4,group1,659-86-5687
92,Dayle,Watson,,race2,,2,196695,4,group2,455-36-9655
93,Harman,Cannon,false,race3,,3,76501,8,group3,132-48-1686
94,Floria,Pollard,true,,county4,4,106892,2,group2,267-98-9203
95,Merrill,Waters,true,race1,county2,4,76676,9,group2,247-85-8275
96,Angelo,Watson,true,race3,,5,147210,2,group3,888-02-3075
97,Gavin,Frank,,race3,county1,5,163968,9,group3,819-49-2589
98,Emilia,Lawson,true,race3,county1,5,234878,0,group2,385-08-2946
99,Zack,Watson,true,race3,,0,138541,9,group3,118-95-4547
100,Dorisa,Ward,false,race1,,4,125416,10,group3,375-12-3144
101,Whittaker,Frank,false,race3,county1,2,163507,0,group2,192-52-9074
102,Nikos,Elliott,false,race3,county3,4,50031,5,group1,724-54-0805
103,Winfred,Ward,true,race3,county1,3,172189,4,group1,132-70-8619
104,Suellen,Brooks,true,race1,,2,178329,6,group3,667-51-4751
105,Chaunce,Le,true,race1,county3,1,145658,3,group2,385-94-6416
106,Darsey,Cervantes,true,race3,county1,3,183329,1,group1,235-93-2151
107,Chris,Brooks,false,race1,county1,3,108963,4,group3,166-53-0082
108,Kaitlynn,Ward,true,,county1,3,147750,8,group1,166-20-4625
109,Geri,Hoffman,,,county4,5,194694,9,group1,347-31-1632
110,Eveleen,Hoffman,true,race3,county1,1,186452,5,group1,657-11-6953
111,Roy,Ward,false,race3,county1,1,181248,2,group3,716-33-8942
112,Kipp,Hawkins,true,race3,county1,4,265921,8,group3,755-04-4013
113,Elihu,Ward,false,race2,county2,2,87318,9,group1,504-63-4976
114,Lynnea,Kirk,true,race1,county2,5,133030,7,group2,875-85-1033
115,Julianna,Watson,true,race3,county2,4,81247,4,group1,447-46-5130
116,Ramona,Wilkerson,true,race1,county1,1,163128,10,group1,316-01-4957
117,Carlin,Kirk,true,race2,,0,242690,1,group2,204-93-8823
118,Ingemar,Quinn,true,race2,county4,0,267434,7,group1,293-19-0612
119,Lyndsey,Casey,true,race3,county4,3,139330,7,group2,278-19-9291
120,Raffarty,Elliott,false,race3,county2,0,184007,9,group2,401-65-0055
121,Frans,Watson,false,race1,county4,0,184920,2,group2,
122,Nathalia,Le,true,race1,county3,3,58230,3,group1,846-07-3033
123,Silas,Waters,true,race1,county3,2,109137,7,group3,397-47-1680
124,Lemuel,Kirk,false,race2,county3,2,122393,8,group3,192-83-9654
125,Natasha,Cervantes,true,race3,county1,5,222971,7,group2,286-97-1546
126,Jemie,Pollard,false,race2,,0,63804,5,group2,574-08-7015
127,Dorena,Quinn,false,race2,,5,227948,8,group3,617-21-4898
128,Ibby,Cannon,true,race3,,4,95598,7,group1,511-07-3644
129,Ansell,Brooks,true,race3,county1,3,23225,9,group3,
130,Kiley,Quinn,false,race1,,4,53347,8,group1,858-34-2708
131,Stefan,Cervantes,false,race3,,0,181290,2,group1,
132,Seward,Scott,,race2,,4,73865,1,group2,668-07-0658
133,Jule,Lawson,false,race2,county2,2,294404,2,group2,764-05-9819
134,Morena,Hale,true,,county2,1,171182,10,group2,475-04-4400
135,Dotti,Lawson,true,race2,county3,1,114550,4,group3,158-02-4468
136,Sydelle,Cervantes,false,race1,county1,1,48582,0,group1,818-89-8494
137,Dominick,Pollard,false,race3,county1,0,136338,5,group1,185-55-9567
138,Svend,Pollard,true,race2,county4,2,250058,4,group2,832-78-9349
139,Jemimah,Pollard,true,race3,county1,3,33607,0,group1,
140,Johnathon,Frank,,race3,county1,3,151042,1,group1,548-87-8155
141,Vivianne,Quinn,false,race3,county1,2,226950,9,group2,463-57-4672
142,Selina,Brooks,true,race3,county4,1,268388,3,group1,329-66-7294
143,Duky,Pollard,false,race2,county1,5,175282,8,group3,413-42-5774
144,Marjy,Kirk,false,race1,county1,2,278032,10,group1,548-79-9475
145,Danni,Scott,false,,,4,143131,2,group1,606-55-9588
146,Cozmo,Quinn,false,race1,county3,0,197028,2,group2,
147,Mayer,Pollard,true,race1,county4,1,294816,9,group1,852-65-4665
148,Frants,Le,false,race3,,2,271408,5,group1,275-56-0001
149,Evyn,Lawson,false,,county2,1,173861,5,group2,782-20-9771
150,Jarrett,Waters,false,,county1,5,24938,6,group1,
151,Merna,Elliott,false,race3,county1,3,285497,1,group1,366-80-1510
152,Gussi,Quinn,true,race1,county3,1,221629,6,group3,512-95-4473
153,Cirstoforo,Brooks,false,race1,county2,0,195566,7,group2,671-59-7830
154,Patten,Scott,false,race3,,1,37428,7,group2,378-65-5641
155,Danya,Watson,true,,,0,12248,0,group3,453-12-2767
156,Augustine,Casey,false,race2,,2,234413,9,group3,608-88-6768
157,Sigfrid,Cervantes,true,race1,county3,5,286523,9,group3,178-93-5755
158,Flem,Quinn,true,race1,county1,0,264429,8,group3,402-30-9370
159,Antonina,Pollard,true,race3,county2,1,291885,2,group2,221-96-2958
160,Oralle,Cervantes,,race3,county1,3,125638,2,group2,316-71-6950
161,Daven,Casey,false,race1,,0,128702,4,group3,259-80-6060
162,Melessa,Owen,true,race2,,1,290086,0,group3,797-41-8609
163,Rube,Casey,false,race3,county4,5,242710,1,group1,728-46-3622
164,Blair,Elliott,false,race2,county3,3,12449,10,group1,
165,Keri,Quinn,true,race3,,4,123216,9,group3,509-77-9186
166,Mala,Lawson,true,race2,,0,172607,6,group1,890-85-1167
167,Shay,Watson,true,race1,,0,38634,9,group1,380-30-7894
168,Stanford,Watson,false,race1,,0,210068,2,group1,719-27-0552
169,Milo,Cervantes,false,race1,county2,4,63841,1,group3,242-55-2069
170,Angelico,Owen,false,race1,,1,248850,7,group3,696-46-0372
171,Hulda,Le,true,race2,county2,1,76985,3,group3,325-65-1771
172,Lind,Hawkins,,race1,,3,234144,1,group2,376-89-7539
173,Maryjane,Brooks,true,race2,county1,4,235389,2,group1,763-89-2417
174,Sinclair,Hoffman,false,,county1,1,162400,8,group2,523-08-7182
175,Margarete,Le,false,race2,county4,5,23506,4,group3,619-65-6243
176,Clarice,Frank,true,race2,county4,1,40617,7,group1,749-81-9902
177,Sheila-kathryn,Ward,false,race3,county1,5,58731,2,group3,364-43-6353
178,Stacia,Scott,false,race3,county1,1,115169,3,group1,649-83-4601
179,Cameron,Cervantes,true,race2,county1,1,13783,5,group2,159-19-9697
180,Kristopher,Casey,true,race1,county4,5,194452,8,group3,
181,Worthy,Casey,false,,county4,2,192206,3,group2,292-41-9541
182,Brook,Quinn,false,race2,county1,1,196242,5,group3,535-21-6955
183,Darline,Hoffman,false,race3,county3,0,120675,1,group3,
184,Bamby,Pollard,false,race1,county1,5,234723,1,group2,226-45-1123
185,Marja,Quinn,true,race2,county2,4,275522,7,group2,178-47-5856
186,Sibella,Watson,false,race2,county3,1,121085,6,group2,855-16-1378
187,Theadora,Quinn,false,race1,,1,281095,6,group3,260-37-3239
188,Kristopher,Hawkins,false,race2,county2,4,164385,2,group1,440-23-4520
189,Ethelbert,Scott,false,race3,county3,0,296181,2,group1,491-07-2750
190,Lefty,Hawkins,true,race3,county2,5,84751,6,group2,379-31-8303
191,Aron,Owen,false,race1,county2,2,231505,6,group3,
192,Parker,Hoffman,false,race1,county2,5,153276,6,group3,685-18-8668
193,Claiborne,Scott,true,,county1,0,165243,7,group1,122-97-7326
194,Karina,Waters,false,race1,county2,2,239895,8,group1,461-58-0297
195,Durand,Lawson,true,,county2,4,291303,9,group1,592-36-1774
196,Modesta,Frank,false,race1,county3,2,101309,4,group3,877-50-4332
197,Cacilia,Ward,true,race3,county1,5,109002,7,group1,193-08-6387
198,Lindsey,Pollard,true,race3,county4,2,78399,7,group2,134-28-1983
199,Elana,Pollard,true,,county4,3,176763,4,group2,310-30-2009
200,Tabby,Casey,true,race3,county1,4,20367,1,group1,458-35-9525
201,Cesar,Cannon,true,race3,,2,299945,4,group2,771-52-1419
202,Reinhold,Ward,true,race3,county1,4,43464,8,group2,810-10-0456
203,Julietta,Lawson,false,race3,county4,4,47606,8,group3,824-70-4832
204,Jeremias,Quinn,false,race3,,4,56008,2,group1,729-89-1503
205,Susie,Hawkins,false,race1,county3,3,74411,3,group2,605-61-5879
206,Benedetta,Frank,true,race3,,2,83180,8,group1,131-34-5619
207,Kimbell,Hawkins,false,race3,county3,5,66907,1,group3,670-70-2641
208,Gray,Cannon,false,race1,county1,5,108738,2,group1,767-65-2902
209,Quent,Ward,,race1,county2,2,205631,3,group2,732-95-3068
210,Dillon,Watson,false,race2,county1,4,96359,1,group3,715-27-8581
211,Annabella,Cervantes,false,race2,county4,3,105206,6,group3,335-40-6249
212,Aloin,Scott,false,race3,county1,3,23875,6,group3,425-44-1164
213,Eleni,Le,true,race2,county4,0,96961,1,group2,325-14-0356
214,Eadie,Watson,true,race2,county2,4,252384,3,group1,465-65-2723
215,Claybourne,Hoffman,true,,county4,1,176761,0,group2,276-10-4503
216,Alisha,Hawkins,false,,county2,1,100318,4,group1,768-21-4609
217,Berri,Quinn,true,race1,,1,123345,2,group2,875-33-9591
218,Hewie,Wilkerson,true,race2,county1,3,214406,8,group1,163-57-4408
219,Bellina,Cannon,true,race3,county4,4,73656,3,group2,471-17-3462
220,Chariot,Quinn,false,,county1,4,289197,3,group1,677-93-2052
221,Lesley,Hawkins,false,race3,county1,5,71602,2,group1,326-37-2151
222,Hatti,Lawson,true,race2,county3,1,74259,9,group3,362-02-7471
223,Douglas,Brooks,false,race2,,4,198643,8,group2,181-72-7880
224,Godfrey,Owen,false,race2,county4,2,244505,9,group3,406-09-2794
225,Corney,Brooks,false,race3,county1,3,293387,8,group3,819-10-8669
226,Harrietta,Hawkins,true,,county4,0,111558,5,group1,742-87-8244
227,Aggie,Brooks,true,race3,county1,1,125859,5,group3,224-59-2080
228,Ignacius,Hale,true,,,3,205287,8,group2,592-26-9211
229,Ashlin,Ward,false,,,4,181340,10,group3,856-03-8468
230,Abie,Casey,false,race1,,3,162622,0,group3,762-97-0954
231,Kelbee,Frank,false,race3,county1,3,223270,8,group2,
232,Blondy,Lawson,true,race1,county4,5,242887,7,group1,441-68-4851
233,Eilis,Brooks,false,race2,county4,4,278875,7,group1,565-03-3728
234,Preston,Hale,false,race1,county1,2,31609,7,group2,400-91-2993
235,Cybil,Casey,false,race3,county2,2,244576,8,group3,
236,Hugh,Le,true,race2,county1,4,47401,5,group2,813-76-3770
237,Reggie,Quinn,true,race3,county1,5,31780,8,group2,405-68-5771
238,Lee,Lawson,true,race2,county2,0,287873,3,group3,576-42-4740
239,Cobb,Casey,true,race2,county2,0,163248,3,group3,797-10-2121
240,Roslyn,Lawson,false,race3,county4,0,164290,5,group3,356-80-9158
241,Carolynn,Brooks,true,race1,county1,2,104912,2,group3,839-11-3877
242,Charmaine,Elliott,true,race2,county4,3,31426,6,group2,631-47-2016
243,Gene,Hoffman,false,,county4,1,137747,9,group2,442-52-4940
244,Alfreda,Watson,false,race3,county1,1,47153,1,group2,287-62-5032
245,Aurea,Hoffman,false,race1,county2,4,91306,4,group3,
246,Jessica,Ward,false,race2,county1,0,243306,1,group2,649-95-6007
247,Charleen,Scott,true,race3,county3,1,129468,0,group2,348-87-5747
248,Hannis,Elliott,false,,,2,29579,6,group1,860-16-8555
249,Christy,Watson,false,,county1,3,209710,2,group2,226-28-2542
250,Melinde,Hawkins,false,,county2,4,104284,3,group2,
251,Reine,Casey,true,race1,,1,194937,1,group2,156-08-9792
252,Ashlen,Owen,,race1,county4,3,208069,1,group3,636-73-2206
253,Raye,Lawson,false,race1,county3,2,135742,0,group3,623-43-7910
254,Clemente,Frank,false,race2,county3,3,291755,5,group1,721-24-7681
255,Wallas,Kirk,false,race2,county1,1,43580,10,group2,255-52-6119
256,Smith,Hale,false,race2,county2,4,181096,4,group2,469-49-3263
257,Dore,Lawson,false,race1,county3,1,288575,10,group2,237-74-3181
258,Roch,Kirk,false,race3,county1,2,29124,9,group3,395-26-0611
259,Harwilll,Wilkerson,false,race3,county1,1,74892,2,group2,885-52-9404
260,Johnnie,Kirk,true,race1,county1,5,214513,10,group2,637-98-7915
261,Vic,Owen,false,race2,county4,4,150801,8,group3,450-54-2615
262,Kristian,Hale,true,race3,county1,2,159060,8,group2,557-49-2211
263,Esmeralda,Lawson,true,race2,county3,3,157167,10,group1,708-89-7959
264,Grayce,Le,true,race3,county1,3,201759,3,group2,801-96-7328
265,Barret,Scott,false,,,5,116079,7,group3,499-11-3624
266,Bartholomeo,Hawkins,true,race2,county2,1,237993,0,group2,434-83-5106
267,Madelina,Cervantes,false,race3,county1,2,259025,10,group1,461-40-1376
268,Chic,Wilkerson,false,race3,county1,5,117694,8,group1,653-44-4274
269,Dru,Quinn,,race3,county1,2,139699,7,group2,758-82-2648
270,Erin,Hoffman,false,race1,county4,5,137581,9,group2,482-24-2876
271,Halimeda,Pollard,,race1,county1,5,277497,8,group2,754-99-8481
272,Analise,Le,true,race2,county3,1,18181,8,group2,370-74-0109
273,Sherry,Owen,true,race1,county3,5,89931,2,group2,853-39-8342
274,Griselda,Casey,false,,,1,46096,5,group1,502-53-9089
275,Justin,Ward,false,race2,,5,18370,7,group1,202-37-2159
276,Costa,Hoffman,,race2,county4,1,15599,4,group1,
277,Louisette,Waters,true,race2,county4,1,43871,1,group3,350-86-4205
278,Broddie,Hoffman,true,race3,county1,3,299800,0,group2,461-65-7826
279,Sarine,Watson,false,race2,county1,3,245159,8,group3,120-76-2407
280,Cam,Waters,true,race3,county3,0,23746,10,group2,267-14-3539
281,Ophelia,Lawson,false,race1,county2,4,60959,5,group2,266-68-4843
282,Emyle,Quinn,true,race3,county1,1,200004,0,group1,175-56-4073
283,Agnes,Elliott,true,race1,county1,3,165675,2,group1,166-86-0068
284,Tiebold,Kirk,true,race1,county4,4,87925,1,group2,300-17-2433
285,Vincent,Lawson,true,race1,,2,182243,0,group2,499-19-2935
286,Ab,Brooks,false,race3,,5,34301,7,group3,472-58-2794
287,Lissa,Waters,false,,county3,1,166198,9,group1,792-23-4103
288,Raoul,Casey,false,,county3,0,249457,5,group3,605-75-5720
289,Jeffie,Cannon,false,race1,,5,160734,1,group1,115-40-4402
290,Ulric,Casey,false,race2,county2,5,154073,7,group3,463-35-7973
291,Ulick,Lawson,false,race2,county1,5,63220,5,group3,287-02-3026
292,Sabina,Waters,false,race2,,2,40265,5,group3,218-97-9861
293,Alvina,Scott,true,race3,,2,118500,10,group1,117-25-5665
294,Shari,Hoffman,true,race2,county2,2,117621,7,group3,
295,Abbey,Brooks,true,race3,,3,15007,6,group3,180-30-2023
296,Gregorio,Lawson,,,county1,0,233424,3,group1,369-19-3708
297,Barby,Scott,false,race1,county4,0,48186,6,group2,268-01-0112
298,Urbain,Le,false,race1,county4,1,191554,6,group1,396-90-0823
299,Quinton,Le,false,race3,county1,2,136382,10,group3,410-58-0690
300,Britteny,Quinn,true,race1,county4,0,267885,8,group1,461-06-9655
301,Meir,Le,false,race1,,2,177315,9,group1,102-83-2889
302,Meagan,Ward,false,race1,county3,4,278107,3,group2,
303,Athene,Cannon,,race3,county1,3,130397,8,group1,126-81-4952
304,Vivi,Casey,true,race3,county1,2,101274,8,group3,715-63-2361
305,Mia,Hawkins,false,race2,,0,89786,5,group2,818-82-2922
306,Ki,Waters,false,race2,county2,1,150849,0,group3,289-74-0302
307,Adamo,Hawkins,,race3,county4,0,258919,8,group2,526-24-2726
308,Bartram,Casey,,race2,county2,1,295297,8,group2,849-39-4459
309,Loutitia,Hoffman,false,race1,county3,1,257512,1,group1,386-20-1528
310,Kylynn,Watson,true,race1,county3,0,237459,1,group2,568-71-4593
311,Kaile,Owen,false,race2,,2,266157,4,group2,243-22-9109
312,Wolf,Hale,true,race1,county3,1,157659,0,group1,
313,Rafaellle,Owen,true,race2,county2,2,161265,6,group2,218-71-2747
314,Modesta,Casey,false,race1,county4,0,108708,5,group2,258-36-3330
315,Dahlia,Cervantes,,race1,,0,85165,4,group3,365-75-3613
316,Barrett,Kirk,true,,county3,2,65256,3,group3,274-49-6807
317,Kath,Le,true,race1,county2,4,157687,6,group3,
318,Jemima,Hale,false,race1,county2,4,123088,0,group2,
319,Othella,Casey,false,,county4,4,74507,9,group3,259-28-7458
320,Gradey,Kirk,false,,,5,120090,4,group3,
321,Elnore,Elliott,false,race2,,1,43830,3,group2,247-27-4089
322,Zondra,Scott,true,,county3,3,238276,10,group3,185-74-8912
323,Kata,Waters,false,race1,county3,0,274129,1,group1,
324,Dorisa,Owen,false,race3,county1,4,132986,3,group2,847-29-3734
325,Willi,Frank,true,race1,county2,1,177405,9,group2,474-92-5499
326,Ulrick,Owen,,race2,,1,177960,5,group1,658-94-6618
327,Humberto,Lawson,true,race3,county1,1,14207,6,group2,164-93-1768
328,Ajay,Waters,false,race1,,2,105800,1,group1,500-24-1650
329,Tommy,Frank,true,race3,,5,191449,8,group2,799-84-8347
330,Corena,Hawkins,true,race1,county2,0,14725,6,group2,894-45-9099
331,Roarke,Cervantes,true,race1,county1,3,124748,9,group2,871-19-5187
332,Wolfy,Owen,false,race3,,1,55659,3,group3,734-43-7772
333,Sheela,Hawkins,true,race1,county3,5,129843,5,group1,774-88-0353
334,Esme,Cervantes,,race1,county4,3,270443,8,group2,138-71-8878
335,Salvador,Brooks,false,race2,county4,4,249535,0,group1,241-19-8014
336,Xena,Le,false,race1,county4,5,96500,7,group1,636-24-2660
337,Hilly,Hoffman,false,race3,county1,1,299007,0,group3,493-14-1851
338,Artus,Hawkins,false,race1,county1,2,236738,5,group3,591-33-9148
339,Lindsay,Watson,false,race3,county2,3,273951,3,group3,
340,Stephenie,Hawkins,true,race1,county1,3,86878,1,group2,166-93-3322
341,Georgetta,Pollard,false,race1,county3,1,132453,3,group1,764-70-0752
342,Nancy,Hawkins,false,race3,county1,4,91049,0,group1,605-46-6960
343,Putnem,Cannon,false,race1,county2,1,249026,3,group1,226-60-7342
344,Uta,Brooks,true,race3,county1,2,237521,7,group2,880-68-5879
345,Fay,Quinn,false,race2,county4,1,162551,9,group3,635-73-3101
346,Gilli,Lawson,,race2,county2,5,214619,4,group3,523-48-4063
347,Nehemiah,Frank,true,race2,county3,4,78891,0,group1,662-68-2253
348,Kelly,Ward,false,race3,county1,0,99138,6,group3,879-79-3682
349,Jordan,Lawson,true,race3,,5,182330,6,group1,496-92-4373
350,Benedikt,Pollard,true,race1,county1,0,191250,10,group3,746-30-5021
351,Mickie,Elliott,false,race3,,3,41326,6,group2,173-62-5006
352,Hermine,Hale,true,race2,county3,4,24733,0,group2,857-59-3937
353,Jerrine,Casey,false,race2,county4,2,121156,1,group3,657-90-9499
354,Erich,Kirk,,race2,county4,1,263284,10,group3,143-73-4804
355,Ermin,Hawkins,false,,county1,4,181998,9,group3,511-49-7711
356,Sashenka,Cannon,true,race3,county3,1,13362,3,group1,134-11-3595
357,Galvan,Scott,true,race2,county3,1,218890,3,group1,483-77-3118
358,Neel,Le,false,race2,county1,3,86470,4,group1,
359,Mignon,Cervantes,true,race3,county1,0,36964,5,group2,158-96-3928
360,Chen,Hoffman,true,race1,,1,27229,3,group2,142-08-5289
361,Kory,Elliott,false,race1,county1,1,28837,5,group3,420-66-3587
362,Diannne,Cannon,false,race2,county3,4,141100,4,group2,318-97-2868
363,Mort,Owen,true,race1,county2,0,111136,0,group3,763-96-6856
364,Dionis,Wilkerson,false,,county2,5,19261,2,group2,581-51-1056
365,Jenica,Kirk,,race1,county4,1,118935,5,group2,236-52-2605
366,Tamarah,Pollard,true,race1,county3,4,253528,2,group1,576-33-7651
367,Ruthann,Cervantes,true,race3,county2,5,110944,8,group1,501-50-9148
368,Saudra,Scott,true,race2,county2,3,172168,5,group3,135-20-4063
369,Stanwood,Watson,true,,county4,0,113976,5,group1,150-33-7883
370,Margaretta,Hoffman,true,,county2,4,163909,9,group1,202-69-5171
371,Lazar,Elliott,false,race2,,0,55889,7,group1,
372,Teddy,Brooks,true,,county3,0,180815,7,group2,715-97-3061
373,Jaquelyn,Brooks,,race2,county1,5,180345,1,group3,216-65-3529
374,Genovera,Pollard,,race2,county1,2,24626,9,group2,
375,Kass,Watson,false,race2,county2,1,82003,7,group3,
376,Jens,Cervantes,false,,county2,0,157500,6,group1,212-31-1805
377,Creight,Ward,false,race3,,3,56948,7,group3,192-70-8131
378,Clerc,Hoffman,true,race1,county2,0,30694,9,group3,741-43-9632
379,Lotta,Hoffman,true,race2,county3,2,50992,6,group3,
380,Sylas,Cervantes,false,race2,,0,179256,6,group3,100-63-2591
381,Dylan,Scott,true,race3,county2,0,71052,9,group2,247-44-6452
382,Othella,Watson,false,,county2,0,14500,3,group2,884-45-3122
383,Reginald,Elliott,false,race1,county1,4,59387,9,group1,351-30-2998
384,Sandye,Cannon,false,race3,county2,4,164950,10,group3,880-82-7829
385,Mikel,Elliott,false,race2,county3,2,150535,5,group3,647-96-7056
386,Jesse,Cannon,false,race3,county3,4,199813,10,group2,777-59-5274
387,Axel,Ward,true,race2,county1,0,33941,6,group3,119-43-7917
388,Everett,Cervantes,true,race1,county2,0,137378,8,group1,136-87-4800
389,Sylvester,Owen,true,race2,county3,2,120110,5,group3,194-27-3454
390,Adrian,Owen,false,race1,county1,4,107745,10,group3,796-22-1376
391,Gillian,Hawkins,true,race3,,4,195740,8,group1,801-20-3813
392,Lorie,Cervantes,true,race1,county1,2,268239,5,group2,473-63-5853
393,Else,Wilkerson,false,,county1,0,86556,8,group1,432-26-3716
